,keywords,number_of_times_word_appeared,tf,idf,tf_idf
0,nodes,1,5.55926173004225e-05,0.0,0.0
551,testing,1,5.55926173004225e-05,0.0,0.0
535,conducted,1,5.55926173004225e-05,0.0,0.0
536,CME,1,5.55926173004225e-05,0.0,0.0
537,alphanumeric,1,5.55926173004225e-05,0.0,0.0
539,investing,1,5.55926173004225e-05,0.0,0.0
542,contracts,1,5.55926173004225e-05,0.0,0.0
543,cnbc,1,5.55926173004225e-05,0.0,0.0
544,invested,1,5.55926173004225e-05,0.0,0.0
545,publicized,1,5.55926173004225e-05,0.0,0.0
554,rapidly,1,5.55926173004225e-05,0.0,0.0
336,unstable,1,5.55926173004225e-05,0.0,0.0
555,contains,1,5.55926173004225e-05,0.0,0.0
556,following,1,5.55926173004225e-05,0.0,0.0
557,classes,1,5.55926173004225e-05,0.0,0.0
