,keywords,number_of_times_word_appeared,tf,idf,tf_idf
380,in,291,0.016177451634422947,-5.673323267171493,-0.0917799127611132
260,he,184,0.010229041583277742,-5.214935757608986,-0.05334379471870433
696,on,177,0.009839893262174782,-5.176149732573829,-0.05093276087756102
500,an,150,0.008338892595063376,-5.0106352940962555,-0.04178314955050247
825,to,147,0.008172114743162108,-4.990432586778736,-0.040782387717171124
65,the,134,0.007449410718256616,-4.897839799950911,-0.03648602030205816
60,at,129,0.007171447631754503,-4.859812404361672,-0.03485189015803067
45,it,127,0.007060262397153658,-4.844187086458591,-0.03420123193130093
427,or,109,0.006059595285746053,-4.6913478822291435,-0.028427669510950444
102,is,101,0.005614854347342673,-4.61512051684126,-0.02591322949749651
283,of,87,0.004836557705136758,-4.465908118654584,-0.02159962232171163
606,as,84,0.004669779853235491,-4.430816798843313,-0.020690939020615876
18,ve,77,0.0042806315321325325,-4.343805421853684,-0.018594230458235137
942,and,50,0.002779630865021125,-3.912023005428146,-0.010873979890560779
755,com,50,0.002779630865021125,-3.912023005428146,-0.010873979890560779
421,block,49,0.0027240382477207027,-3.891820298110627,-0.010601467345309135
355,chain,48,0.00266844563042028,-3.871201010907891,-0.010330089422035733
530,us,46,0.0025572603958194354,-3.828641396489095,-0.00979083301303638
611,be,42,0.0023348899266177454,-3.7376696182833684,-0.00872704714075503
580,ter,39,0.0021681120747164776,-3.6635616461296463,-0.00794301224144186
840,coin,37,0.0020569268401156326,-3.6109179126442243,-0.007427393971972221
773,no,36,0.0020013342228152103,-3.58351893845611,-0.007171819089638647
391,for,35,0.0019457416055147876,-3.5553480614894135,-0.0069177886453263
167,are,35,0.0019457416055147876,-3.5553480614894135,-0.0069177886453263
191,http,32,0.00177896375361352,-3.4657359027997265,-0.006165418550677744
61,that,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
2,all,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
724,https,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
820,if,30,0.001667778519012675,-3.4011973816621555,-0.005672443932058298
612,her,30,0.001667778519012675,-3.4011973816621555,-0.005672443932058298
117,transaction,28,0.00155659328441183,-3.332204510175204,-0.005186887162825534
284,IN,27,0.0015010006671114075,-3.295836866004329,-0.004947053334562869
883,The,27,0.0015010006671114075,-3.295836866004329,-0.004947053334562869
809,blockchain,25,0.0013898154325105625,-3.2188758248682006,-0.004473643296736992
358,has,23,0.0012786301979097177,-3.1354942159291497,-0.004009137589858264
482,crypto,22,0.0012230375806092952,-3.0910424533583156,-0.0037804610837159744
758,value,21,0.0011674449633088727,-3.044522437723423,-0.003554312385601061
565,dam,21,0.0011674449633088727,-3.044522437723423,-0.003554312385601061
683,Blockchain,20,0.0011118523460084502,-2.995732273553991,-0.003330811956364233
782,TO,20,0.0011118523460084502,-2.995732273553991,-0.003330811956364233
597,but,19,0.0010562597287080277,-2.9444389791664407,-0.0031100923173316866
582,ves,19,0.0010562597287080277,-2.9444389791664407,-0.0031100923173316866
831,To,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
52,www,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
112,No,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
710,Bitcoin,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
291,work,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
700,hash,17,0.0009450744941071825,-2.833213344056216,-0.0026775976678316475
552,so,17,0.0009450744941071825,-2.833213344056216,-0.0026775976678316475
531,Not,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
823,transactions,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
669,Be,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
383,Amesite,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
126,Confidential,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
225,Fundamentals,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
796,we,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
905,Distributed,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
170,WEEK,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
463,per,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
137,who,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
139,use,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
392,net,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
207,set,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
719,term,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
736,bitcoin,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
301,asset,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
332,one,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
243,with,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
311,valid,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
746,can,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
101,OR,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
43,AND,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
677,data,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
407,network,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
333,able,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
479,by,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
222,top,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
32,part,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
790,BLOCK,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
269,out,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
99,topedia,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
794,peer,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
884,sets,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
339,In,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
187,store,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
155,Source,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
457,over,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
749,form,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
458,miner,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
100,assets,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
624,token,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
193,first,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
136,Sources,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
143,asp,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
927,terms,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
354,currency,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
750,have,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
271,ever,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
319,system,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
455,tech,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
68,CRYPTOCURRENCIES,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
558,investopedia,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
644,process,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
536,there,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
276,ft,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
604,number,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
56,computer,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
196,create,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
491,org,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
579,tokens,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
82,not,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
292,mining,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
816,gold,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
387,must,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
351,its,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
241,man,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
754,CHAIN,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
176,now,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
681,own,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
943,nonce,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
891,their,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
803,APPENDIX,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
627,digital,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
323,into,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
947,new,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
513,math,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
589,pdf,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
899,do,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
348,cryptocurrency,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
81,other,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
79,proof,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
871,systems,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
9,IS,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
506,MINING,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
687,time,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
72,conditions,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
748,rest,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
672,place,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
660,target,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
753,THE,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
929,would,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
551,which,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
615,order,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
923,NEW,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
675,reward,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
98,called,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
731,were,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
827,solve,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
300,cryptocurrencies,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
556,such,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
721,code,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
875,BLOCKCHAIN,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
7,Alice,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
37,them,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
897,will,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
132,OF,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
36,than,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
729,STORAGE,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
470,pay,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
228,less,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
848,truth,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
461,Cypherpunk,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
59,any,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
727,blocks,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
322,met,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
